id,title,image,url
20,Canal 4 Posadas (576p),https://via.placeholder.com/150?text=TV,https://iptv.ixfo.com.ar:30443/live/C4POS/playlist.m3u8
21,Canal 4 San Juan (576p),https://via.placeholder.com/150?text=TV,https://streamlov.alsolnet.com/canal4sanjuan/live/playlist.m3u8
22,Canal 5 Del Pueblo [Not 24/7],https://via.placeholder.com/150?text=TV,https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8
23,Canal 5 Pico Truncado (540p),https://via.placeholder.com/150?text=TV,https://stream.arcast.com.ar/canal5picotruncado/canal5picotruncado/playlist.m3u8
24,Canal 5 Santa Fe (240p),https://via.placeholder.com/150?text=TV,https://stream.arcast.com.ar/c5sf/c5sf/playlist.m3u8
25,Canal 6 Posadas (1080p),https://via.placeholder.com/150?text=TV,https://iptv.ixfo.com.ar:30443/live/c6digital/playlist.m3u8
26,Canal 7 Jujuy,https://via.placeholder.com/150?text=TV,https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8
27,Canal 7 Neuquén (1080p),https://via.placeholder.com/150?text=TV,https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8
28,Canal 7 Salta (1080p),https://via.placeholder.com/150?text=TV,https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8
29,Canal 7 Salta (720p),https://via.placeholder.com/150?text=TV,https://vivo.solumedia.com:19360/canal7salta/canal7salta.m3u8
30,Canal 7 Santiago del Estero (720p),https://via.placeholder.com/150?text=TV,https://stream.arcast.com.ar/envivo/castv/playlist.m3u8
31,Canal 9 Litoral (720p),https://via.placeholder.com/150?text=TV,https://stream.arcast.live/ahora/ahora/playlist.m3u8
32,Canal 9 Resistencia (720p),https://via.placeholder.com/150?text=TV,http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8
33,Canal 9 Televida (720p),https://via.placeholder.com/150?text=TV,https://unlimited1-us.dps.live/televidaar/televidaar.smil/playlist.m3u8
34,Canal 10 Cordoba,https://via.placeholder.com/150?text=TV,https://stream.arcast.net:4443/canal10/ngrp:canal10_all/playlist.m3u8
35,Canal 11 de la Costa (720p),https://via.placeholder.com/150?text=TV,https://vivo.solumedia.com:19360/dadaproductora/dadaproductora.m3u8
36,Canal 12 Puerto Madryn (720p) [Not 24/7],https://via.placeholder.com/150?text=TV,https://5f700d5b2c46f.streamlock.net/madryntv/madryntv/playlist.m3u8
37,Canal 13 Jujuy TV (720p),https://via.placeholder.com/150?text=TV,https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8
38,Canal 13 La Rioja (480p),https://via.placeholder.com/150?text=TV,http://arcast.net:1935/mp/mp/playlist.m3u8
39,Canal 13 San Luis,https://via.placeholder.com/150?text=TV,https://stream.radiosmundiales.com:19360/sanluismas/sanluismas.m3u8
40,Canal 21 TV (1080p),https://via.placeholder.com/150?text=TV,https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8
