اسم_الأنمي,رابط_المشاهدة,الجودة
كاكوريو نو يادوميشي ني - 05 .mkv,https://webtor.io/player/embed/78ad460bfd2281bd6411a456c012e4a9ae0268e3,720p - HD
كاكوريو نو يادوميشي ني - 04 .mkv,https://webtor.io/player/embed/0c9b2cabd74903c59e85f2baddf9d1987a1554e1,720p - HD
كاكوريو نو يادوميشي ني - 03 .mkv,https://webtor.io/player/embed/719876e619c1cefd55b3f76577912bdc877e8629,720p - HD
كاكوريو نو يادوميشي ني - 02 .mkv,https://webtor.io/player/embed/eeffd8d308e56591bb843bb799d3850ad5d65fd9,720p - HD
كاكوريو نو يادوميشي ني - 01v2 .mkv,https://webtor.io/player/embed/027249f06cf364b9c64c876efc2638b8481905b7,720p - HD
أساتير: ميراي نو موكاشي باناشي | الحكايات الشعبية المستقبلية - 01 ~ 13,https://webtor.io/player/embed/b8862dacc0195fa1abae341c5494787b4f1e9fee,720p - HD
تصنيف أسامة - S01E22v2 - MULTi WEB -NanDesuKa .mkv,https://webtor.io/player/embed/815bb3597c9d7a2ec757b4031feb81ea05e52cb7,720p - HD
تصنيف أسامة - S01E23v2 - MULTi WEB -NanDesuKa .mkv,https://webtor.io/player/embed/eedd7e02cbaa415e80598cfa260820058bd019c5,720p - HD
شينجيكي نو كيوجين - 32.mp4,https://webtor.io/player/embed/9ca2dbfca856de3b890b97c1ef37f7e250a6bb25,720p - HD
Shingeki no Kyojin - 29~31 .mp4,https://webtor.io/player/embed/f774afece09db4c060e6f8b8250fa02e73fce06e,720p - HD
حديقة الكلمات - Kotonoha no Niwa VF/VOSTFR العربية,https://webtor.io/player/embed/c3d75890f2bd829f74441bef66d68b16765060f7,720p - HD
أساتير: ميراي نو موكاشي باناشي | الحكايات الشعبية المستقبلية - 01 ~ 13,https://webtor.io/player/embed/bdf94fbc0d0f516faa2ae30195625cb76468b98f,480p - SD
تصنيف أسامة - S01E22v2 - MULTi WEB -NanDesuKa .mkv,https://webtor.io/player/embed/7dacf60f5e26be55dafbd9d1f1bd17079d4b80e3,480p - SD
تصنيف أسامة - S01E23v2 - MULTi WEB -NanDesuKa .mkv,https://webtor.io/player/embed/9c0d1ffd289457c275a89f0acd1993660d78e807,480p - SD
سوزومي نو توجيماري,https://webtor.io/player/embed/19afed1c79f19c7c756c48c11300b0861045f8f7,480p - SD
دراغون بول: الحلقة 001,https://webtor.io/player/embed/618ac18cc71ea4e54b5a4f154199355cb719aaae,480p - SD
وداعا دون جليس!,https://webtor.io/player/embed/795fb77f70631e11a2bbe1a235cb3062f73b491d,480p - SD
هوشي وو أو كودومو,https://webtor.io/player/embed/65db7efec522543d46e608d5b29d731b53f846cc,480p - SD
السكك الحديدية للنجم,https://webtor.io/player/embed/2c3ac9c42f07c7946978e51ed17bbffdc21e35b6,480p - SD
Dragon Ball 01-153 ARA+ENG   + BluRay Movies  فريق دراغون بول بالعربي] دراغون بول الجزء الأول كامل + الأفلام سوفتسب],https://webtor.io/player/embed/f385c2202fce9558a4579fbb1205e6261ee9ee27,1080p - FHD
كومو نو موكو، ياكوسوكو نو باشو,https://webtor.io/player/embed/0b2bf664745d70b7605be342067e52a81889f560,480p - SD
قطعة واحدة - 947 .ass,https://webtor.io/player/embed/1b70f6526eb5af6a4e61442071ce62e2e2992199,480p - SD
قطعة واحدة - 946 .ass,https://webtor.io/player/embed/2a8a1ffdb8c63ce87ef17397524dcae1a7325578,480p - SD
ميزو DSA,https://webtor.io/player/embed/1cac7926eb102c12a97267f400b90a432f463010,480p - SD
كوتشيكامي - 1-4,https://webtor.io/player/embed/55c8f3261fd362d8eb3451694c17bbb8a858b256,480p - SD
مجمع جميل,https://webtor.io/player/embed/61a15e04c5b7756908e35546b0394daa4f1a22f1,480p - SD
